query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1443,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_900634715 s__Protofrankia californiensis",e9a21eede571fb601e5c592d87730eb7,3
-,1444,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992995 s__Collinsella sp900761615",3e36d3675dfafd292c654878548f0d8b,3
-,1445,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,3
-,1446,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937948655 s__CAG-873 sp900550395",d662b526ae2a04a76784fe4b110c1adc,3
-,1447,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902477135 s__Faecousia sp900554705",1134be23c04ae00843620a93c0a306ec,3
-,1448,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905211015 s__Bacteroides massiliensis",6845392c2e5f9774bcf5e4c609d59d46,3
-,1449,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,3
-,1450,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938049395 s__Lancefieldella sp916438965",0cff81bae892b51ce94e163cfb5a5dc5,3
-,1451,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944388365 s__Negativibacillus sp944388365",b6f08373ace8964d959f1ce41dba2a38,3
-,1452,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902463915 s__Acetatifactor sp900766575",4671ddd79ff7bf0f14825b5bd341917a,3
-,1453,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905203035 s__Haemophilus_A parahaemolyticus",33527d57476e6c6dc2f7b982473b32c9,3
-,1454,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902484575 s__CAG-448 sp003150135",4b7750cc20c6ab1e5cbf7583dc81fa76,3
-,1455,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,3
-,1456,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,3
-,1457,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567385 s__Lachnoclostridium_B acetigenes",b3929e7e1988995bc29ea5c443a3fe7f,3
-,1458,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467805 s__UMGS1518 sp900552575",1a2ccf96b3e39f75b4d8f5cc012850bf,3
-,1459,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_903932005 s__Escherichia sp005843885",9b5dc382e99e0989e07c1b25ec3eeb4d,3
-,1460,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030524395 s__Enterobacter vonholyi",9d80d1064a7806582fafe2c58bf637bf,3
-,1461,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476465 s__Emergencia sp900551775",c52396753d34f181b1e64ead5fdc56d4,3
-,1462,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958439905 s__Woodwardibium gallinarum",a222c7c282471368543874ba26f49499,3
-,1463,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_930971945 s__Flavonifractor intestinigallinarum",999c74137449a38ffd411e790ff7cc70,3
-,1464,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958454445 s__CAG-274 sp000432155",29e4a2a29f6529ae3b2b170a03da2959,3
-,1465,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944385245 s__CAJFPI01 sp904398675",f0d16dd78e33767932bfff0da15fc50d,3
-,1466,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030842545 s__Evtepia sp004556345",cb953584e3afda372e7652706fd1935f,3
-,1467,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902477195 s__UBA1081 sp900543395",883e8754db186dd522f0ca57b33ab156,3
-,1468,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945913405 s__Faecousia sp022786965",8a9865d55c5ea6ca992373001d241e63,3
-,1469,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,3
-,1470,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937923415 s__Pelethousia sp900542615",c42f4471a25d63f1238e8ed5fd53253e,3
-,1471,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025536135 s__Enterobacter dissolvens",96ec42fa477312383ddb298de3cb348c,3
-,1472,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905215325 s__Senegalimassilia sp905215325",51f9abe74ad1ba98b3f7fee3b492330a,3
-,1473,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028727765 s__Cryptobacteroides sp000433355",8e00eda0de5275ab564181305d568c0c,3
-,1474,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478595 s__UMGS1623 sp900553525",19386d8b581e3f76c00a499d1e648929,3
-,1475,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902496705 s__Bariatricus sp934320645",f8d8bc94606bea83191cd9cc611f0dc7,3
-,1476,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_023708885 s__Dialister sp900541605",30c535e14a796f233b44dbba51942d27,3
-,1477,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464355 s__Wujia sp022174665",29872f012f897e2021fb9078f7d63bcd,3
-,1478,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,3
-,1479,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934424145 s__Oliverpabstia sp934359255",975e905c62ca69dfd85687c416375caf,3
-,1480,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029224645 s__Mogibacterium_A kristiansenii",f85b92462eebd917f1a0f6364daf251d,3
-,1481,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029967855 s__Pantoea ananatis",cc2cb241288496c3a73b18cda148942a,3
-,1482,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,3
-,1483,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478715 s__Adlercreutzia sp902478715",82db939148662b2ef60cf5ce3a03f165,3
-,1484,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938049335 s__Eubacterium_B sp938049335",77802a922ae3a07736099f7c6982e570,3
-,1485,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949299235 s__Faecalibacterium intestinigallinarum",c8760478b3e26b4920820dd69b2704db,3
-,1486,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495335 s__Scatosoma sp900767195",d6ba72faf9d60d9582ead1f7ad3b3369,3
-,1487,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495745 s__Hominicoprocola sp900552015",520577d7dfa5e406fed841b5d6cd292d,3
-,1488,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,3
-,1489,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902493455 s__Lepagella sp900759795",4db9690de4d2371b407f2ee42a1e2d34,3
-,1490,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,3
-,1491,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003944465 s__Streptococcus sanguinis_F",f511b9b17b03b7b8a72597c2001ae671,3
-,1492,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019423355 s__Butyricimonas faecihominis",ba6f70cd4f870723c4bae868d177052c,3
-,1493,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938048675 s__Collinsella sp905215755",1748274e413cc21b73c2af1472ebbb18,3
-,1494,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030334545 s__Citrobacter europaeus",dd9eb99e2d17d0399fc2235b6e2277b4,3
-,1495,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467295 s__Collinsella sp900552395",89257e6b9a1558ad5e8c0775b938876a,3
-,1496,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958415995 s__Brotaphodocola sp900770535",d6f7718f56b142a77046b7cede2d6038,3
-,1497,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934233735 s__CAG-238 sp934233735",8402a39b84a7487b62aafe917eb55e99,3
-,1498,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902473455 s__Acetatifactor sp900760705",beaba2374a192d81029d8c5bc27c67b6,3
-,1499,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938014665 s__HGM13006 sp905201305",6d6afd13b12d6a43fb0d4873654969af,3
-,1500,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946477805 s__Enterobacter sp946477805",cc7e5441ede086e2d3f27f6634c776c8,3
-,1501,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934307085 s__Anaerobutyricum sp934307085",1fbb5e06fdd450a1f389762cbd60570e,3
-,1502,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934295145 s__Eubacterium_I sp934295145",65b0e4f9a938080b98ef5c9f77829c10,3
-,1503,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030704225 s__Kosakonia sp030704225",1abd08e82bf0c9d6403cb1af9a05a1b4,3
-,1504,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937995265 s__Faecalibacterium sp934548045",4d437b702191076c74230d3d8f10a2f4,3
-,1505,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,3
-,1506,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934636865 s__Hominicoprocola sp934636865",fb60528cb8f708199c979b9170eec14d,3
-,1507,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902469005 s__Collinsella sp905204635",1767333bcdb8524eb536b3d5732faa28,3
-,1508,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_018715105 s__Ventricola intestinavium",57b5ccfb55f68a9218838f396070bd9f,3
-,1509,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000424345 s__Dorea_A sp019421265",8be2ebc4ec671b500020cc89a75802ce,3
-,1510,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934754925 s__Clostridium sp934754925",f0c35077df116283a4c9417cab3d2af0,3
-,1511,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,3
-,1512,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934630975 s__Ventricola sp934630975",554416d3cfd15167180f46ce8813c3c2,3
-,1513,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934394985 s__Muricoprocola sp934394985",dea8d6a8b0700973dc620cb8315979c2,3
-,1514,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900066205 s__Blautia_A sp900066205",05a8cb7a77843e4e472c04ae1e611309,3
-,1515,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934646185 s__CAG-170 sp934646185",6f325c884386af4dfb4a27574e518fbd,3
-,1516,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934655935 s__CAG-170 sp934655935",aed4a66570aaaba64d80eb4d4eac4ba9,3
-,1517,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934277405 s__CAG-238 sp934271235",8da0f7cfc29c15f34957592c240df878,3
-,1518,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934573945 s__Vescimonas sp934573945",3dec439c1ffeef7976ddab7f2c29ecc2,3
-,1519,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934513205 s__Faecalibacterium sp934513205",adc1df3a0352969bfc377565e7b022da,3
-,1520,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905203585 s__Clostridium sp027692445",4597e37bcbb7d947ec4bd20a71d01474,3
-,1521,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934191825 s__Weissella paramesenteroides",2d10201b92aeb5f035b68624cca1a1b5,3
-,1522,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002391155 s__Caecibacter massiliensis",bdf854a29b660b17ced9ebb0e5e3f1e5,3
-,1523,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,3
-,1524,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934796265 s__Vescimonas sp934589835",5502ae9e3a8d3b6662cee8614805de86,3
-,1525,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958413295 s__CAG-411 sp000437275",d7fb9e7a4b2344051959013668c51c72,3
-,1526,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937922875 s__Acetatifactor sp934394665",4b3e1d8c7413c1a4a729fea813a49f70,3
-,1527,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934636655 s__F23-B02 sp934636655",4664b1a9e93954a3e19cb61971164d5e,3
-,1528,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000436035 s__Prevotella sp000436035",3d2680078d725cb6d6f7239b1613cc76,3
-,1529,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934561115 s__Faecalibacterium sp934561115",ecd8c9d9c43b75f9f02326911b4c6e76,3
-,1530,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948680325 s__Kineothrix sp011958945",ee900310f1ea57e8a56c7a987c0dd8b0,3
-,1531,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934654395 s__CAG-170 sp934613505",059097f7ef12ea23413801c92d98eb52,3
-,1532,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944386475 s__Metaruminococcus sp944386475",9f36e2963e78fe16fee3e23be6efd326,3
-,1533,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944385595 s__Heteroscilispira sp944385595",714388e112bda17f44f9b4fafc71adb1,3
-,1534,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937957745 s__Aphodomorpha intestinavium",8cde22b8cc766f458fd7e2a19bab0938,3
-,1535,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905192595 s__Enterococcus_C asini",f7ee1150abcfabed4601ae9fcaccfded,3
-,1536,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902461485 s__Coprovicinus avistercoris",da7e295ed53b0e4d7c2d63685ff21cd2,3
-,1537,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,3
-,1538,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959019445 s__Lentihominibacter excrementavium",929f4dc83bf95bad849384a3f93649d7,3
-,1539,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959601665 s__CAKTEE01 sp934546985",4c8fbb4273c54da9d0acdab607c21a98,3
-,1540,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029098325 s__UBA3818 sp002369315",7bfc01c448c3f6432a094e25d4211b85,3
-,1541,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902462605 s__CAG-269 sp000438255",0502c8784bc8931b1487aeb6adc4dbf3,3
-,1542,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_017357685 s__Escherichia albertii",a9dce269e4dac71c3bd520aa07b28736,3
-,1543,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958426225 s__Aphodomorpha sp019416935",00a95e0d39c0fa6b644958a452e73b4c,3
-,1544,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944321935 s__Phocaeicola gallinarum",8df44dacb9f466787ae30f7de5b15273,3
-,1545,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028720525 s__JAGTTR01 sp022763925",f430218453c0e708a198975ecc1ef724,3
-,1546,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938041115 s__Hornefia nodata",3d6c1d0f6ca88d4c26013d2b5d51d922,3
-,1547,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949041715 s__Gallimonas sp910586675",0b4458be64c48e73a524134878e07550,3
-,1548,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947307175 s__Hominimerdicola sp947307175",506e14d28a9295b717f94e844c96f2e7,3
-,1549,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,3
-,1550,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946222875 s__Psychrobacter sanguinis",d765531053db3743d03c59d17f46e906,3
-,1551,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,3
-,1552,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_017435905 s__UBA1685 sp017435905",bcae9c73dc3a0302053f23a8ab504d3a,3
-,1553,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_017439545 s__UMGS1484 sp017439545",7d40d688b88ab0b5c9a2505f3f487699,3
-,1554,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003248925 s__Brevundimonas albigilva",ce4fb949db6fe02e56063d4d16b6d793,3
-,1555,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937917515 s__UBA7573 sp002477905",dd1a61e70ef35b6fea7f738cd76f558d,3
-,1556,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946491915 s__CAG-269 sp946491915",f1adc601bad7d2f23e5aa9829bc3bd63,3
-,1557,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945836765 s__Alloprevotella sp004555055",218a9f4d1c5c3986d5d3cbb4473b92d7,3
-,1558,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,3
-,1559,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030524935 s__Limivicinus sp900549865",7896225c8b6fff57ce4c50dd969fe738,3
-,1560,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022775085 s__Faecousia sp022775085",cba2765199e7e4578490bf30f0080307,3
-,1561,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937921895 s__CAG-568 sp000434395",0368c6e545b783718dd42bfb9d30eb52,3
-,1562,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947305495 s__Ruminococcus_E sp900319615",6c713ad86c4842e85dba8d8c9231f1dd,3
-,1563,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902472955 s__Heritagella sp905200265",c5dfa82035ad06964493276e2685ecbe,3
-,1564,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003437375 s__Tractidigestivibacter sp000752675",577271773e07f1a85d0f46983e74efa4,3
-,1565,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934589675 s__CAKTOF01 sp934589675",4bf0fb84912d4d6185066628a7ca47ed,3
-,1566,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905215345 s__Bacteroides sp905215345",f72713b00cdc014bfb42b13db617221b,3
-,1567,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937949815 s__UMGS1387 sp900551295",e20fc21813874579c10ce84f5c928b17,3
-,1568,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902766365 s__Suilimivivens sp902766365",42f7b1de3700a9c990ce70c02659f520,3
-,1569,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027668735 s__Collinsella sp902364775",05cd54193ac6b6a5a089238ccb4f6229,3
-,1570,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937950205 s__Slackia sp900555495",b7a742ff8174953562a5b871eee6b15b,3
-,1571,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030378265 s__Latilactobacillus sakei",94abb359cd2d02a8a61c376d75013c90,3
-,1572,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934096555 s__CAG-302 sp934096555",639f1028e0c20dfac3346b2bf5e965a8,3
-,1573,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902471345 s__Bilophila sp900553145",8f16e2d663aac695e1177f9e18de08f1,3
-,1574,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,3
-,1575,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958405385 s__Comamonas kerstersii",7dda170c411f625b27fc2d3346f63283,3
-,1576,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,3
-,1577,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938036245 s__UBA1234 sp900765095",c1202d13662864d494ef5e89b92a1540,3
-,1578,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945911845 s__CAG-238 sp945828095",588ddea9cd9dc3ec538102babd335206,3
-,1579,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018373725 s__Alistipes sp902363575",ec568c8e3c2d97ebdffbd021d705e155,3
-,1580,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902488285 s__Fusicatenibacter sp900772675",3eda23e8d134443d3e70f1d9af41e6fe,3
-,1581,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958446555 s__Anthropogastromicrobium sp958446555",62f2edc0f5d9a87973abf66efac5aacb,3
-,1582,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934755115 s__Holdemania sp900120005",7cd37850b613fead09f8ecbbe50ef33d,3
-,1583,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949296115 s__Faecousia sp949296115",78bd2afd31495154b38b002f31f08961,3
-,1584,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944327235 s__Desulfovibrio sp944327235",f597389000aa6a14da379e3a8b6196d7,3
-,1585,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946407675 s__RGIG7114 sp946407675",d29c7d718ae4b286f22f7d35f1e029b5,3
-,1586,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946500625 s__Anaerotignum merdipullorum",420e8857c1bab4aa337a2da5e88876e3,3
-,1587,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937917475 s__Faecalibacterium sp937917475",e5e0aa821dcb88949c9e546ca08cbe08,3
-,1588,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949450245 s__Adlercreutzia sp947426355",bcd4a5cd2a73053dc2a53689085c66cc,3
-,1589,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948651575 s__MGBC163016 sp910585565",497039ee66409fe7bbe7da511680d806,3
-,1590,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934527255 s__UBA1762 sp934527255",62ca9317afb1044686639444c4e6b403,3
-,1591,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_017941895 s__Clostridium sp015555905",c749623e12525610d4d720a5ac713bef,3
-,1592,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944386485 s__Pygmaiobacter sp944386485",236f3d80551372699f3148d6135bfdcd,3
-,1593,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934403785 s__Blautia_A sp934373235",c6e31c9da2ff6adb68e697afebf11e10,3
-,1594,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902486935 s__Wujia sp900539705",cd2653916f48ccc765e0a3a8ac3cb202,3
-,1595,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959605115 s__14-2 sp934434905",c3bdae62f790f5e3576f6bbb50e40de3,3
-,1596,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902494845 s__Onthocola_B sp934085585",71dbee5ea13ec188af672511ce833fa1,3
-,1597,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938028535 s__Gallintestinimicrobium sp900550285",cd11e406144c7306e7e09936543258e8,3
-,1598,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946490765 s__Agathobaculum intestinipullorum",a9fe343c3f4a056f73279547296fbbfb,3
-,1599,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949293975 s__Lientehia caecorum",ecb1f5c7a1916848a3a618278d58caaf,3
-,1600,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029224885 s__Eubacterium_R sp945876745",dfe17e5c627fb08265216139bfe8c7ae,3
-,1601,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,3
-,1602,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902479985 s__Blautia_A gallistercoris",b5ee9e4a9da65f8b708a4d66644455ef,3
-,1603,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944387325 s__CALXEN01 sp944387325",fe910c06f6b503eba530d0f3824f8f53,3
-,1604,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_938045405 s__Campylobacter_B sp938045405",ed81bf13a99de4eb9ccc602d63bcaed9,3
-,1605,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_938045605 s__Pauljensenia cardiffensis",ba64a13425c54f96dc31f3ca99310682,3
-,1606,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019412825 s__Bacteroides thetaiotaomicron_A",d0bde3e6526ca3c12f402123a43ebfc0,3
-,1607,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946997305 s__Prevotella disiens",7f853a99db01d192dde69c6eccc86012,3
-,1608,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_947041285 s__Prevotella timonensis_A",fb7d791b499080b8d46745be44423335,3
-,1609,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022703945 s__UBA11452 sp002069785",ee1bf67e54588ad4f13e98fe1601d1de,3
-,1610,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030455655 s__Bifidobacterium mongoliense",49c4d0bb7969e66719bbdf126d057e60,3
-,1611,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027679625 s__Vagococcus bubulae",bdaadf83490d73b72da3062925f0e86e,3
