query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1234,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902473395 s__Prevotella sp003447235",261d3f42f0c52df1d75af2448b8354c0,3
-,1235,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949298235 s__Borkfalkia avicola",58db6b391a8f2b2cb9311588b3040e1d,3
-,1236,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938009575 s__Faeciplasma sp900760125",f76862642b3e41ed11b9cd56717a1cf7,3
-,1237,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,3
-,1238,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030842545 s__Evtepia sp004556345",cb953584e3afda372e7652706fd1935f,3
-,1239,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949293985 s__Faecousia sp949293985",57962baac4a3a6d2bcfc4c9a8287c61b,3
-,1240,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902490345 s__Butyricicoccus sp018383195",2a7a4993a9431ec1c549701900dd387b,3
-,1241,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_945830785 s__Clostridium_AP scindens",f5da37b91aabd9071bfc5f9a3b0f296d,3
-,1242,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_938023935 s__Cetobacterium_A somerae",bafc0d5dae6aad94fd046a54749dad82,3
-,1243,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958423275 s__Prevotella copri_C",5de4e9732095a0b0f05827c054019eaa,3
-,1244,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,3
-,1245,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949290595 s__Mediterraneibacter intestinipullorum",f37806873baebde239744eb281aea356,3
-,1246,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946406245 s__Vescimonas sp902388735",8db7ac9ebd69eb415897d9a7e9cf033c,3
-,1247,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902475855 s__Faecousia sp902475855",9b6f34edebd90ca3700f772e15b9a139,3
-,1248,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949294835 s__Avanaerovorax sp949287095",1275887ae9332a57a445f7a858a6e151,3
-,1249,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947856805 s__Coproplasma stercoripullorum",71df67f3ea48b111afd6d3698ac5f790,3
-,1250,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902494525 s__CAG-882 sp000435595",27b3f8319a5c1408a475b0247b94508a,3
-,1251,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_031171585 s__Bacillus_A thuringiensis_S",37d79f52403e2de02e43d73bd2cb27b6,3
-,1252,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947854475 s__Eubacterium_G sp904420085",e3f415dd728334fde498f91742fa254e,3
-,1253,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937915335 s__Faecalibacterium sp937915335",b0a03bd8162f02e5354ea5543199fe97,3
-,1254,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481375 s__Muricoprocola sp900544685",7c8c9d976771fa357e6a901185fccd95,3
-,1255,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029263655 s__Scatomorpha merdigallinarum",c2ea0cc888eb05825fedcea022763402,3
-,1256,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,3
-,1257,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946494395 s__Choladousia intestinavium",f248d7eb0bc6205fce399e4c664e3e81,3
-,1258,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902493225 s__CAG-492 sp934129745",fcbb570978aa79e61510d0e5006f760f,3
-,1259,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030164735 s__Bacillus_A bombysepticus",157254db2bed0fe3497cc4dc0540aab4,3
-,1260,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,3
-,1261,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958411535 s__CAG-269 sp001916065",e1908aec39bc4beed48eeb135ea32c86,3
-,1262,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937996785 s__Faecalibacterium sp934553285",8a1b436ea65a6e32236684e3c91442eb,3
-,1263,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498695 s__Laedolimicola sp944383645",4e5c8192d9d7e1d9e68a5d61d216aa17,3
-,1264,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959596245 s__Clostridium celatum",76e000da2dea043c9cfeba1b6e9c7da1,3
-,1265,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944384855 s__UBA737 sp944384855",e144be73785239e38ed7984c6a7ec641,3
-,1266,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029225045 s__Eubacterium_R sp900540235",9837c18d7d8e8a5dc0666989e2ada030,3
-,1267,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944353735 s__Faecivicinus sp944353735",1cc9ba81a3d3d9964559287572a2409f,3
-,1268,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934538315 s__Faecalibacterium sp934524985",833f8af857e94cd61ecfcae9cbe95c13,3
-,1269,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028727405 s__Agathobacter sp000434275",414948388221e3167c27499ce7a145a6,3
-,1270,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902462605 s__CAG-269 sp000438255",0502c8784bc8931b1487aeb6adc4dbf3,3
-,1271,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022713225 s__Prevotella corporis",fd19ed26da3914910c126b3d78aee93d,3
-,1272,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,3
-,1273,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944387785 s__Pelethomonas sp944387785",75607dcdb3edb3498cd45035e975abf1,3
-,1274,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026314315 s__Klebsiella ornithinolytica",b4d048f422006bfa9d82d199d086f0ab,3
-,1275,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946495985 s__Butyricicoccus avicola",35c6063e4a94c362e588aef9fcf65ffd,3
-,1276,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944341315 s__Coproplasma sp944341315",b0bd9a52181ce7ab7dddf338eda2e95e,3
-,1277,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,3
-,1278,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949297895 s__SIG673 sp944391815",8a4ef27ad47a981f89551985198a3cfb,3
-,1279,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_023402355 s__Onthenecus sp023402355",87f0e06c17e08ef1a989d6ac18d967de,3
-,1280,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902483205 s__Scybalenecus merdavium",701cfe6ca1bc57bbd5bb83678d7d7d6b,3
-,1281,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902474585 s__UMGS363 sp900543105",30d6d02756ee950ade8224ab2cc6b07b,3
-,1282,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959601665 s__CAKTEE01 sp934546985",4c8fbb4273c54da9d0acdab607c21a98,3
-,1283,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946409945 s__UBA2943 sp002350845",be5176b033be9d20e60fc101fe532246,3
-,1284,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567485 s__Porcipelethomonas ammoniilytica",4385f7cd23f5050895896500b493c04d,3
-,1285,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022786045 s__Roseburia sp902781225",07795282913c4ea6944626c9b750aab1,3
-,1286,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027669065 s__CAG-115 sp003531585",343b713d17a96f72401d06fc5aa4a4f0,3
-,1287,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900079715 s__Desulfovibrio desulfuricans_E",0c4a02fbe8540871013f44729457abd0,3
-,1288,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944382885 s__Massiliimalia sp944382885",4cf3d5daacf7120721cd8a41b743e2b7,3
-,1289,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938048725 s__Ructibacterium sp900550775",2bef8caee2756966545a73103edd1273,3
-,1290,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934393555 s__Limivivens sp934393555",c7a8107f18661f03307e0e6f78469664,3
-,1291,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958441605 s__Vescimonas sp900756715",ff1c43413987a54ed3d16d16a17cea15,3
-,1292,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027529745 s__Phocaeicola sp900542985",16daf45fbbb4a4c04a0e72e152c28182,3
-,1293,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018918265 s__Falcatimonas sp018918265",3cb9eb894e5e73617773426d6089a3bd,3
-,1294,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499115 s__Coprocola sp017888185",f26da7af1666573196ca925c1add80b8,3
-,1295,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934191345 s__Ligilactobacillus ruminis",b57ba3e97e692e2f08c3a9b1f32a523f,3
-,1296,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905215475 s__CAG-103 sp905215475",e5cd7c0f590bef2ff0e8ad22ce7fd358,3
-,1297,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_910586685 s__Bacteroides congonensis",cf697cf429803c7b60bf270047fb3c6a,3
-,1298,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,3
-,1299,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027680515 s__Christensenella intestinihominis",892ff26534483a6bc776518abd7aecb1,3
-,1300,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028724045 s__Firm-10 sp004552515",6924ff0ebfad8bb0bccae5cecd539b7b,3
-,1301,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949298535 s__Angelakisella sp949298535",3308a5538c985e1fb63f3ead939b4620,3
-,1302,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905214635 s__Tractidigestivibacter sp902834555",9e4e5f8d71a0ef92074cccbf210d357b,3
-,1303,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937900325 s__SFEL01 sp937900325",9ac9c5f8126a66242e9a3887a8475c75,3
-,1304,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902771755 s__Ruminococcus_E sp902771755",fb8005cef90272fde46e4ca049d38ea3,3
-,1305,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902362765 s__Clostridium disporicum_B",7ef47894b42bf95e5379666e8886be62,3
-,1306,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902473545 s__Marvinbryantia sp902473545",ada4a310299881bb4de281d79c826458,3
-,1307,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902779695 s__Hominicoprocola sp902779695",e8e8aa5180c573ca17c21902a2d713c4,3
-,1308,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902801165 s__UBA2862 sp902801165",98809b74b36deacb88948a7a71f43f23,3
-,1309,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,3
-,1310,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_904418825 s__Romboutsia sp904418825",25533bf0fb93129b7c91b477078e432c,3
-,1311,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937923415 s__Pelethousia sp900542615",c42f4471a25d63f1238e8ed5fd53253e,3
-,1312,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934529475 s__HGM13006 sp934512135",39a9935e4b23e99041910c9c740e1725,3
-,1313,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949286025 s__Ruminococcus sp002438605",0e22cf740316cff1d8f536898afb0355,3
-,1314,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947854855 s__Onthocola_A gallistercoris",0564c58eb52ee4d88dd5f55fc8468c80,3
-,1315,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944347775 s__QANA01 sp944347775",46f4ee056181acf31e5041c8d153accf,3
-,1316,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934162585 s__CAG-245 sp934133005",58c45469f4cd40c48f693adcd9687cee,3
-,1317,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029098445 s__CAG-238 sp945644815",f7aab07bc4ca1b2c9fa03ab5216dcfcc,3
-,1318,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_015258715 s__Lancefieldella sp015258715",a009f2e464af74428409520b84a1f5a7,3
-,1319,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938022245 s__Onthocola_B sp900544625",1bbaf1ea4c04eaa4365eefd16d08d2a3,3
-,1320,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000513195 s__Bacteroides timonensis",1a29a479db0df60188246eadcb94a392,3
-,1321,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491835 s__Alistipes_A sp902491835",c58264bf2c3b832fd1b628d5645ac2cd,3
-,1322,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945876155 s__Porcipelethomonas sp945876155",e14252858db918498c0dbae286045293,3
-,1323,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029219685 s__Succinivibrio sp000431835",4571391636b50c805ed4b027f2de5bd0,3
-,1324,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499275 s__Avimonas sp946499275",a430be850f8f99919ef2b60b22601ed3,3
-,1325,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934465125 s__CAKSKO01 sp934465125",a531cf70df99a8c367a5849c6bc39856,3
-,1326,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385785 s__RUG626 sp944385785",f14712ee0dcee062d94a3f5bf54d2878,3
-,1327,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938036825 s__Saccharimonas sp938036825",74aa4f129f2bda617d2ddee7435c139d,3
-,1328,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938044045 s__CALIQN01 sp938044045",7ce8a539fae0be89d512c7a039693b95,3
-,1329,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938030765 s__Nanogingivalis sp916438495",b7f7a20961d361af688dabc593f3c646,3
