query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1190,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934796225 s__RUG563 sp934667105",dbef09d710af625fadf5511f1f25ae62,3
-,1191,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,3
-,1192,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902494315 s__Faecalibacterium sp900765105",8374ee698099da58c77a653f20e8ba65,3
-,1193,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934525405 s__Faecalibacterium sp934525405",dc5e98b014a94fe46b368814e55bbc82,3
-,1194,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492295 s__CAG-302 sp900548425",83bcebf73ce3e8a032757198a8fecb40,3
-,1195,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946492915 s__Caccovivens sp944349415",c74d1d772e60484c0fdb043bf5b46ece,3
-,1196,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028872575 s__Phocaeicola sp945965395",ec38e20cf535d48f416e7bad99999c68,3
-,1197,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937991095 s__HGM11501 sp900766735",fe8e07c2c32188b3a95d43dc6844a215,3
-,1198,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_002438685 s__CAG-177 sp002438685",76d74aac96504c6d398307743af55c9a,3
-,1199,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938045145 s__Faecalibacterium sp934511465",a78b1b60cb7fe8b5ad3268e0723e2d3a,3
-,1200,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030229885 s__Corynebacterium sp022346005",68d0943478b7af3e5fb8ce17d9e8dbe7,3
-,1201,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,3
-,1202,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030531185 s__Hominimerdicola sp030531185",c7ff9ea1fcf6d1461ab162b926f3a482,3
-,1203,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934196675 s__Lacticaseibacillus paracasei",4b1f06f97d8f04207f98ac2fb01ab733,3
-,1204,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025395235 s__Leuconostoc holzapfelii",c9e048e1dd53db6e5589f96c711d74af,3
-,1205,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937990685 s__Nanoperiomorbus sp937990685",1dc3757e83531ae0668f8e5629be6200,3
