query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1283,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905373345 s__Saccharimonas sp905373345",9a161cf4964e2b2ed4b4502b31838504,3
-,1284,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946188615 s__Streptococcus mitis_BZ",4f2004619168a81f787a0ec018e1c89c,3
-,1285,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949287635 s__Anaerofilum excrementigallinarum",c55600ead61a332fe97cb7b06e6344dd,3
-,1286,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,3
-,1287,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947095985 s__Nanosynbacter sp947095985",28063ed0a0c208bb2fa9bea0b8f179d7,3
-,1288,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,3
-,1289,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902463495 s__Agathobacter sp900552085",0764447981a55e4f111bbf65458399ab,3
-,1290,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,3
-,1291,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937968735 s__Faecousia sp900763965",b491e90a7e7f6f9311616a3ca9fe84c6,3
-,1292,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,3
-,1293,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,3
-,1294,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949294705 s__Faecalibacterium gallinarum",5855738e56780408268472da22fec110,3
-,1295,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,3
-,1296,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916439135 s__Streptococcus sp916439135",d2dea20ed467a4bef9d768ddf4db1487,3
-,1297,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,3
-,1298,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958407765 s__CAG-914 sp000437895",0ffcdfc7348f4f61f6b9e18f4ca080c6,3
-,1299,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_948957845 s__Pelethomonas sp910579965",064130266ed50a0e64a91c4dc4477c35,3
-,1300,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902472075 s__Stoquefichus sp001244545",5a28f42ec60c28991736063ffe90000f,3
-,1301,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902470455 s__Parvimonas sp902470455",0c85ace15ba32aac36f465ace4f49d45,3
-,1302,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905365145 s__Saccharimonas sp905365145",078360a4d9ee376b0b9f8d384ff8e72a,3
-,1303,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,3
-,1304,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944388365 s__Negativibacillus sp944388365",b6f08373ace8964d959f1ce41dba2a38,3
-,1305,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002096685 s__Streptococcus oralis_AD",c41df00d38688b68154f2e893b292d54,3
-,1306,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003943575 s__Streptococcus mitis_CM",3d02d12b667745197614e5f0e0c02a83,3
-,1307,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003942805 s__Streptococcus sp000688775",756ae41f74d533bbe49be8f91979f069,3
-,1308,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,3
-,1309,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902471505 s__UMGS1663 sp900553865",51ed77641b521b8d78a00bff1a8454ba,3
-,1310,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905372835 s__Nanosynbacter sp905372835",1ea3adf6bd84a77668423b732aa21b8a,3
-,1311,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949495905 s__Petralouisia sp000403315",4275c76a1a09422f8ffbb469e5ed4b3c,3
-,1312,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946486155 s__Mediterraneibacter intestinigallinarum",ac4053afbe6dd04c877f8717e45f04c5,3
-,1313,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,3
-,1314,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937930265 s__F0422 sp937930265",ddcf3ffed6a42638960711aed3a77235,3
-,1315,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938041115 s__Hornefia nodata",3d6c1d0f6ca88d4c26013d2b5d51d922,3
-,1316,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,3
-,1317,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938041635 s__Lancefieldella sp938041635",fa285cea1871937706c08192a00430fd,3
-,1318,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030538805 s__Onthomonas sp900545815",c036a2fd1a0e4343e0a6623ee004fdc9,3
-,1319,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902363255 s__Terrisporobacter sp902363255",4b38d83029932f6ec632d6010d53941f,3
-,1320,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020734085 s__Hominibacterium faecale",d174b34c24d5365eb358d066cab0506e,3
-,1321,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902486215 s__Selenomonas_A sp900769615",f293a4ab84fede4ea49b3bb194e5bc90,3
-,1322,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,3
-,1323,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_009716795 s__Streptococcus sp004166885",b0456c4597c1c86e3aa89bbdfc9e2e71,3
-,1324,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934511995 s__Gemmiger variabilis_A",0f4d0b07a67e70006920243ca3adc7de,3
-,1325,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,3
-,1326,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019420945 s__UMGS1766 sp019420945",b185c78cb244679521d618c28f9f8cce,3
-,1327,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946495395 s__Gemmiger excrementavium",983d68f5c3bad342fd2b36459b24c7f8,3
-,1328,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938045065 s__Collinsella sp938045065",3c4fc3cc19c6b0e9db5a677ab5033690,3
-,1329,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030844775 s__Acutalibacter sp900548545",39a8509be6d6ec0157b33ae32a647013,3
-,1330,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,3
-,1331,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902476465 s__Emergencia sp900551775",c52396753d34f181b1e64ead5fdc56d4,3
-,1332,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905214265 s__Merdivicinus sp905214265",9bcf5a3bddcabb00085ce4a7af8c2742,3
-,1333,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,3
-,1334,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902471475 s__UBA7173 sp900759895",27d1ce8216f0d4a3a3062934c20d3afc,3
-,1335,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946498455 s__Eubacterium_I sp944380065",e32e0966eaabafbab301cae0e54613ab,3
-,1336,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029664355 s__Lactococcus_A raffinolactis",d53b8b1bea2e76a69968528c589eb4dc,3
-,1337,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492035 s__UMGS1591 sp905198295",82755ec02285ce83d219ce1f2263b240,3
-,1338,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946493185 s__Faecalibacterium avium",e25f2264ecb9dc13ae83f992f63e7af0,3
-,1339,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,3
-,1340,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,3
-,1341,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022828285 s__Nanosynbacter sp022819345",62b1ac4e4bd0b8842c4cd0a2533a2c31,3
-,1342,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_004127235 s__Streptococcus sp000831085",d8835279f9bbbd540e2dd2364254ee8d,3
-,1343,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934532365 s__Faecalibacterium sp934532365",6ca2111c2894b1999e499528bbd2e219,3
-,1344,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003944125 s__Streptococcus sanguinis_C",66b2467bd47a7f8cde97788dd3015d8a,3
-,1345,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001815045 s__Streptococcus parasanguinis_J",b69a3680c85486d7656ab9d4a79bfb07,3
-,1346,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028724325 s__Succiniclasticum sp900544275",c0580161162a84c5abed32315f8febf9,3
-,1347,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030644205 s__Mogibacterium neglectum",2f7ff4905c8900805d8e0f2bd1ae4a8d,3
-,1348,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,3
-,1349,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937915225 s__Nanosynbacter sp937915225",43f52c4e31de1064b3b74a8dc645c52b,3
-,1350,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937925995 s__CAG-170 sp900549635",a5e60a0b5188d061b9162f24ea8225ac,3
-,1351,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,3
-,1352,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905221125 s__Streptococcus sp905221125",af5f78a256dde0055d75d8bcbfbe340a,3
-,1353,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944350105 s__Pullichristensenella avicola",d63b9b97d466a5a81699902a227f86c9,3
-,1354,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900544215 s__Parabacteroides timonensis",ccbc1f7c9ac1a57a4e1ca7c9da15cf24,3
-,1355,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,3
-,1356,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937915335 s__Faecalibacterium sp937915335",b0a03bd8162f02e5354ea5543199fe97,3
-,1357,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028722905 s__Faecousia sp945963595",89053ea478b877376f9ddf17c69cba7d,3
-,1358,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946488905 s__UBA866 sp904384225",8a50bb6cbd39e72eedd0dd67ee9df92a,3
-,1359,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949300235 s__Dysosmobacter sp905200545",ad8494ab7a6433f73d0c158ec27514db,3
-,1360,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946492865 s__Enterocloster sp944382045",8931f20b08236078ce6bc5b14cfcd29e,3
-,1361,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_008679445 s__Veillonella_A sp000431435",b081fbd30f7917a00bfb0ebb456a574f,3
-,1362,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_016294245 s__Parasutterella gallistercoris",50536fb7f0f1fe1eb1cf3a9a89cb3c93,3
-,1363,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934388425 s__Hominisplanchenecus sp905214675",cd809c8dd108a9afaded78a550c6da06,3
-,1364,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,3
-,1365,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,3
-,1366,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934700615 s__Cryptobacteroides sp934700615",52ccb69bff8a225fd80f4dec678e9d4f,3
-,1367,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959608405 s__CAG-245 sp000434195",0d2358016f5236046b594bb6bcc13fbc,3
-,1368,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,3
-,1369,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902467305 s__Collinsella sp938033205",57481ebe320f9ec41360c0241c9e6ce4,3
-,1370,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029006155 s__Choladousia sp029006155",028ce6fe0e385990ca4004516293251e,3
-,1371,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905207935 s__Haemophilus_D sp905207935",34dde6ad5dd3664dc9a639f81581c29c,3
-,1372,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902463025 s__CAG-269 sp934130935",7e97c23f8c3a7b9c9a03a58b57afdd10,3
-,1373,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958435225 s__Eubacterium_F sp000433735",a249502013b1da57fa1ad65f75a7b3bb,3
-,1374,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946491875 s__Acutalibacter pullicola",c4adb88f92b7c01d7ce5636afed78e05,3
-,1375,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,3
-,1376,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030012305 s__Streptococcus equi",40f40e1658fb569908dc16521dc7f348,3
-,1377,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,3
-,1378,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938015485 s__Lachnoanaerobaculum sp938015485",d04fa49c57ca1bf3a23bb98a0f8fb03c,3
-,1379,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947368255 s__An181 sp910585545",9048d892c5b48da5e63f0144064b9185,3
-,1380,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958448795 s__Prevotella sp945863825",c3a3e6bb7c1ddd5680a6a53eb58bb445,3
-,1381,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_009929215 s__Desulfovibrio sp009929215",f68324c00285171897ed73b2812d9707,3
-,1382,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937923415 s__Pelethousia sp900542615",c42f4471a25d63f1238e8ed5fd53253e,3
-,1383,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959025195 s__Enterocloster sp900549235",bbb992f6402802c7ac6e653f4ad3a725,3
-,1384,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,3
-,1385,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902469455 s__UBA1685 sp002320595",8a0f7ae97efabd78666b0af694de7595,3
-,1386,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946484175 s__Heritagella sp946484175",722909a28dbdd14d26f486252d29b956,3
-,1387,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934533025 s__Gemmiger sp934561205",e3717fcd72252080bb33283720ab3efa,3
-,1388,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946498445 s__Pelethomonas intestinigallinarum",6efeb6f2c2addd7ecb2333dc84ef56b5,3
-,1389,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937965685 s__Scybalousia sp900543675",0036b3cc682c8a7aa7206ddaca4e4375,3
-,1390,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,3
-,1391,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904381515 s__Gemmiger avistercoris",1de9a585d1bcb936a24050cb00eac3c2,3
-,1392,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938044195 s__Eubacterium_N saphenum",bb25869a3a2402d504cd75adea81f6d2,3
-,1393,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902491855 s__Collinsella sp905207425",eba0f378bae1811da62c7bdfe2617db8,3
-,1394,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_903789595 s__Bilifractor sp903789595",219a7963888bbc7a36985c728c9ecc87,3
-,1395,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,3
-,1396,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947854585 s__Faeciplasma avium",1e93fac1987f0b9401e42dfb94a536af,3
-,1397,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934192115 s__Weissella confusa",9cfe1256d9c41cd025ebd05467856413,3
-,1398,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958432865 s__Bacteroides stercoris_A",8708c377a85b780e22c2de0b2b4f1005,3
-,1399,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934513205 s__Faecalibacterium sp934513205",adc1df3a0352969bfc377565e7b022da,3
-,1400,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026795235 s__Bacillus atrophaeus",6b81050412bba2a4270cc9eb0aec638c,3
-,1401,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_026169435 s__Blautia sp900120295",a6eb6ed42b0a31f9d420a268393c21bc,3
-,1402,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959596265 s__Sutterella massiliensis",41c767eb36cf0e704a2a815063942194,3
-,1403,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902468545 s__Prevotella sp000436595",eb28dbf1cdfb617c14a24859b6d45409,3
-,1404,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902406225 s__Parabacteroides sp900552465",468304fb202fb40f551a7393edc1d9df,3
-,1405,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028723365 s__Flemingibacterium sp900546315",02add0f7afb0bf36582e5276b57821e5,3
-,1406,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902465195 s__Faecousia sp934667815",b60195a8c6c4bdee3c924a391b2a7ff7,3
-,1407,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958428875 s__Phocaeicola sp000436795",4721cf5c6151024e938bb3d0e5925c50,3
-,1408,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938046815 s__QAKW01 sp003343605",feb2af7e22da62a9312cc19dac44eb4b,3
-,1409,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949508335 s__COE1 sp000403335",c28b29cee161e1ae78f1fee0ed89870e,3
-,1410,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027692745 s__Longibaculum muris",9c9d3af11e8d25c849ea7a8065317a54,3
-,1411,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959022905 s__Scatomorpha pullicola",edf8294b1bc9f806fd0bf059b64c2cf5,3
-,1412,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902475635 s__CAG-170 sp934668295",ba1437cbe72f354254b471f13e508ba5,3
-,1413,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_948440365 s__CAG-170 sp934646005",f67cabaca9f51c4e96887ae982c69de4,3
-,1414,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029264785 s__Blautia sp029257775",fbb53fe34498ccdbb8c07d51ca62cad3,3
-,1415,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905215345 s__Bacteroides sp905215345",f72713b00cdc014bfb42b13db617221b,3
-,1416,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,3
-,1417,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019423685 s__Negativibacillus sp019423685",e711fa6df69f61d1426ff924e4c5bbf8,3
-,1418,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,3
-,1419,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018918265 s__Falcatimonas sp018918265",3cb9eb894e5e73617773426d6089a3bd,3
-,1420,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_930971945 s__Flavonifractor intestinigallinarum",999c74137449a38ffd411e790ff7cc70,3
-,1421,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902473985 s__Phocaeicola sp900544675",4f4ffd7d2b94ca8e6c247f59c329b3d0,3
-,1422,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029338995 s__Eubacterium_R sp900548085",718e1ba05467abad907b48c796b16403,3
-,1423,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,3
-,1424,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025630735 s__Cronobacter sakazakii",0c0820e1dde8ffe6feb20c8573e1bb14,3
-,1425,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937957665 s__Collinsella sp905204365",2956883045f6724174ea75a45da0ccf6,3
-,1426,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934191735 s__Prevotella sp900548745",a3fe29a9897badb520d6ab26b436aa9b,3
-,1427,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944320155 s__Thermophilibacter provencensis",f451341558f99b4ab4f222539d4730a1,3
-,1428,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902469215 s__Roseburia sp900756925",2052687d7d14fd0075da07b41b3d22ef,3
-,1429,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019391385 s__Paraclostridium sordellii",fa0c924db8f3dde0eff30c306b2a40c0,3
-,1430,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937922915 s__Parabacteroides sp900549585",36f7d28fba8bcdf60aad3e2a379df179,3
-,1431,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958405385 s__Comamonas kerstersii",7dda170c411f625b27fc2d3346f63283,3
-,1432,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902483175 s__Coprococcus sp900548315",803536c02628ef4a647a4b9be912e2c3,3
-,1433,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902474165 s__CAG-269 sp900753165",da3ab73a1b2edc78b4812a0990ea92fb,3
-,1434,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959608875 s__Hominisplanchenecus sp900551235",82c4c3c95f03026cdbc35b83506e0223,3
-,1435,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022721755 s__Akkermansia muciniphila_E",b5c8ac7120200502caa27b679988aa34,3
-,1436,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934309415 s__Mediterraneibacter sp934309415",4c1d21f00443b9bce6975c9642b0d909,3
-,1437,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937983605 s__UBA1234 sp959598745",f1a32b975039d8ccb7987c518792fb60,3
-,1438,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902771755 s__Ruminococcus_E sp902771755",fb8005cef90272fde46e4ca049d38ea3,3
-,1439,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029224645 s__Mogibacterium_A kristiansenii",f85b92462eebd917f1a0f6364daf251d,3
-,1440,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022780145 s__Intestinibacter sp022780145",6b4de57d4a42f8191a53a4309f09b65c,3
-,1441,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492885 s__Neochristensenella gallicola",6d65fc77bec50a7da37a124b8f059ebd,3
-,1442,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934167735 s__CAG-269 sp934167735",7c83458f29d495f272171ff61e70c2c5,3
-,1443,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934409175 s__Blautia_A sp934409175",1290d92cc186dc256a6a607b286f50c7,3
-,1444,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_948472965 s__Onthomonas sp900752305",1c4af0029a52ae66c6bca23e40c94d37,3
